subscriber_id,msisdn,imsi,imei,plan_type,customer_segment,handset_model,handset_category,tenancy_months,arpu_monthly_tzs,home_region,primary_cell_id,is_simbox_suspect,is_wangiri_suspect,predicted_churn_tier
TGO-SUB-100411,+25567430463,640029576406794,352044105323736,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,99,45646.97,Dodoma,TZ-DOM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100412,+25567477496,640029425230216,358721095163790,Prepaid,Dormant / At-Risk,Xiaomi Redmi Note 12 (4G),Smartphone 4G,18,1787.29,Mara,TZ-TAR-001,0,0,High Churn Risk (85%+)
TGO-SUB-100413,+25567106887,640021952996130,352044101227554,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,5,30832.05,Dodoma,TZ-DOM-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100414,+25577472932,640021670474924,352044104849149,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,118,49519.66,Dodoma,TZ-DOM-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100415,+25565869933,640029921512797,352044109314207,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,13,13343.93,Dodoma,TZ-DOM-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100416,+25567139186,640027770086931,356891119180170,Hybrid,SME Trader & Merchant,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,112,87186.51,Mwanza,TZ-MWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100417,+25571907812,640029639044885,358721091567574,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,29,66719.34,Arusha,TZ-ARU-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100418,+25565152973,640029578627236,358721098894109,Prepaid,High-Value Data Pro,Infinix Hot 30 (4G),Smartphone 4G,17,111832.28,Morogoro,TZ-MOR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100419,+25567186554,640024201103712,358721093753111,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,72,75361.58,Zanzibar,TZ-ZNZ-004,0,0,Low Churn Risk (<15%)
TGO-SUB-100420,+25565611559,640023453846612,864205043540851,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,86,74507.97,Dodoma,TZ-DOM-003,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100421,+25577544114,640026863779898,864205044363185,Postpaid,Corporate VIP,Infinix Hot 30 (4G),Smartphone 4G,103,220590.22,Arusha,TZ-ARU-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100422,+25577753453,640025921252890,356891119579153,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,7,79252.7,Dar es Salaam,TZ-DAR-006,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100423,+25565751168,640024980273734,352044101144005,Prepaid,High-Value Data Pro,Infinix Hot 30 (4G),Smartphone 4G,95,114007.39,Dar es Salaam,TZ-DAR-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100424,+25565313701,640028517718126,358721097533062,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,33,24428.02,Songwe,TZ-TND-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100425,+25565163029,640022219828872,352044101556637,Postpaid,Corporate VIP,Infinix Hot 30 (4G),Smartphone 4G,117,248252.9,Tanga,TZ-TAN-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100426,+25567213132,640025376908082,358721093423976,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,69,41827.78,Kagera,TZ-BUK-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100427,+25571295472,640029447304615,356891111416833,Hybrid,SME Trader & Merchant,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,45,61845.63,Zanzibar,TZ-ZNZ-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100428,+25567472640,640027980313867,864205046256004,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,72,40996.35,Kigoma,TZ-KIG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100429,+25567336540,640025946548987,358721097888422,Hybrid,SME Trader & Merchant,Apple iPhone 15 Pro Max (5G),Smartphone 5G,88,92439.37,Mbeya,TZ-MBY-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100430,+25565537605,640025951019935,352044107347755,Prepaid,High-Value Data Pro,Tecno Camon 20 Pro (4G),Smartphone 4G,103,138296.72,Singida,TZ-SNG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100431,+25565244818,640025875872347,864205047881089,Hybrid,SME Trader & Merchant,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,41,66227.12,Zanzibar,TZ-ZNZ-002,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100432,+25565862398,640029473523940,358721094180837,Prepaid,Mass Market Voice/SMS,Xiaomi Redmi Note 12 (4G),Smartphone 4G,100,12552.71,Zanzibar,TZ-ZNZ-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100433,+25565211957,640021564985269,356891118994849,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,88,32207.95,Tabora,TZ-TAB-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100434,+25571476712,640029931278947,358721092406008,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,63,33435.76,Dar es Salaam,TZ-DAR-012,0,0,Low Churn Risk (<15%)
TGO-SUB-100435,+25577244192,640021703457120,864205041337956,Postpaid,Corporate VIP,Xiaomi Redmi Note 12 (4G),Smartphone 4G,86,209053.37,Mwanza,TZ-MWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100436,+25565894586,640021878587567,864205045606239,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,100,59740.42,Pwani,TZ-PWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100437,+25571737460,640026638851791,356891116459401,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,51,3636.24,Pwani,TZ-PWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100438,+25571684791,640025134302513,864205044053237,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,38,83795.37,Geita,TZ-GEI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100439,+25571823468,640025905881794,358721091948348,Prepaid,Mass Market Voice/SMS,Apple iPhone 15 Pro Max (5G),Smartphone 5G,51,17067.64,Ruvuma,TZ-SON-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100440,+25577439173,640022936540028,864205045757189,Prepaid,Mass Market Voice/SMS,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,89,16238.23,Dar es Salaam,TZ-DAR-006,0,0,Low Churn Risk (<15%)
TGO-SUB-100441,+25565853270,640024149337748,356891112197107,Prepaid,High-Value Data Pro,Infinix Hot 30 (4G),Smartphone 4G,66,144873.49,Zanzibar,TZ-ZNZ-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100442,+25565497073,640027658684887,356891119055792,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,19,33764.5,Dar es Salaam,TZ-DAR-010,0,0,Low Churn Risk (<15%)
TGO-SUB-100443,+25565906519,640024058220682,358721094230264,Prepaid,Dormant / At-Risk,Xiaomi Redmi Note 12 (4G),Smartphone 4G,16,866.34,Dar es Salaam,TZ-DAR-012,0,0,High Churn Risk (85%+)
TGO-SUB-100444,+25565312705,640029605108260,352044101128007,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,31,38646.0,Tabora,TZ-TAB-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100445,+25565717466,640028127372046,358721095300747,Prepaid,Youth & Campus Streamer,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,81,20075.53,Dodoma,TZ-DOM-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100446,+25565151295,640021793881710,356891117850105,Prepaid,Mass Market Voice/SMS,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,43,13004.95,Shinyanga,TZ-KAH-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100447,+25571151413,640025762636174,864205042691724,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,59,31633.98,Morogoro,TZ-MOR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100448,+25567137581,640026580427322,352044104973461,Prepaid,Mass Market Voice/SMS,Xiaomi Redmi Note 12 (4G),Smartphone 4G,89,3973.89,Shinyanga,TZ-SHI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100449,+25567445200,640027558641561,864205048296303,Prepaid,High-Value Data Pro,Infinix Hot 30 (4G),Smartphone 4G,12,147567.42,Mbeya,TZ-MBY-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100450,+25577859246,640026528427385,352044103722738,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,67,42594.48,Mbeya,TZ-MBY-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100451,+25577616428,640024470249239,864205048430074,Postpaid,Corporate VIP,Itel Magic 2 (3G Feature),Feature Phone 3G,95,127915.64,Mbeya,TZ-MBY-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100452,+25565938403,640027075798574,356891114500065,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,33,12372.81,Dar es Salaam,TZ-DAR-013,0,0,Low Churn Risk (<15%)
TGO-SUB-100453,+25571422722,640027657171838,356891112193665,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,25,32327.78,Dar es Salaam,TZ-DAR-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100454,+25567974329,640028183216649,358721099359810,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,60,32697.62,Dodoma,TZ-DOM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100455,+25577878656,640027532959755,352044106821458,Prepaid,Youth & Campus Streamer,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,20,22946.74,Morogoro,TZ-MOR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100456,+25567981578,640025428855031,358721097569448,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,101,24855.69,Tabora,TZ-TAB-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100457,+25567839525,640028979273911,356891113846856,Prepaid,Mass Market Voice/SMS,Apple iPhone 15 Pro Max (5G),Smartphone 5G,28,8573.75,Shinyanga,TZ-KAH-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100458,+25567283514,640025776996939,356891119155723,Hybrid,SME Trader & Merchant,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,20,31620.76,Shinyanga,TZ-SHI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100459,+25565456637,640029261957016,352044109132055,Prepaid,Mass Market Voice/SMS,Apple iPhone 15 Pro Max (5G),Smartphone 5G,17,15332.08,Mara,TZ-TAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100460,+25565859767,640025451959254,358721098483448,Hybrid,SME Trader & Merchant,Apple iPhone 15 Pro Max (5G),Smartphone 5G,43,32861.95,Tabora,TZ-TAB-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100461,+25577148381,640028497100471,356891117056154,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,41,43036.11,Tanga,TZ-TAN-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100462,+25577803724,640025800273809,864205042651464,Prepaid,Dormant / At-Risk,Apple iPhone 15 Pro Max (5G),Smartphone 5G,27,1678.88,Dar es Salaam,TZ-DAR-007,0,0,High Churn Risk (85%+)
TGO-SUB-100463,+25567676051,640026662849574,864205048385684,Prepaid,High-Value Data Pro,Infinix Hot 30 (4G),Smartphone 4G,7,97365.31,Arusha,TZ-ARU-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100464,+25565130401,640023901232981,356891115022330,Hybrid,SME Trader & Merchant,Apple iPhone 15 Pro Max (5G),Smartphone 5G,89,75804.04,Singida,TZ-SNG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100465,+25577746253,640026822362090,352044109571503,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,73,29605.0,Zanzibar,TZ-ZNZ-004,0,0,Low Churn Risk (<15%)
TGO-SUB-100466,+25565197429,640023011229698,358721094254697,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,47,5155.83,Mbeya,TZ-MBY-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100467,+25577292259,640028151896308,352044105753017,Prepaid,Youth & Campus Streamer,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,37,23597.55,Geita,TZ-GEI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100468,+25567733801,640023468224333,356891115253921,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,76,38150.22,Dodoma,TZ-DOM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100469,+25577350164,640023666637135,864205046058066,Hybrid,SME Trader & Merchant,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,56,75113.89,Mwanza,TZ-MWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100470,+25567670977,640023981279224,864205047947991,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,60,39612.69,Dar es Salaam,TZ-DAR-008,0,0,Low Churn Risk (<15%)
TGO-SUB-100471,+25567682051,640022912189154,352044105255051,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,64,31681.38,Kigoma,TZ-KIG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100472,+25571194930,640024478233603,864205047929842,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,88,70012.19,Mwanza,TZ-MWA-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100473,+25567414295,640029973421080,356891117411948,Prepaid,High-Value Data Pro,Tecno Camon 20 Pro (4G),Smartphone 4G,7,95302.16,Kilimanjaro,TZ-KIL-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100474,+25571837520,640029498435585,356891113959170,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,52,25010.85,Arusha,TZ-ARU-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100475,+25577556329,640023341267390,864205045979382,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,37,90091.33,Shinyanga,TZ-KAH-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100476,+25565240800,640021049833464,356891112509907,Prepaid,Dormant / At-Risk,Infinix Hot 30 (4G),Smartphone 4G,83,407.33,Dar es Salaam,TZ-DAR-009,0,0,High Churn Risk (85%+)
TGO-SUB-100477,+25577578180,640029290622669,864205045764678,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,78,8770.72,Dar es Salaam,TZ-DAR-015,0,0,Low Churn Risk (<15%)
TGO-SUB-100478,+25571706012,640024139249064,352044105307948,Postpaid,Corporate VIP,Infinix Hot 30 (4G),Smartphone 4G,15,132495.46,Shinyanga,TZ-SHI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100479,+25577824038,640021343868435,352044105875218,Prepaid,Mass Market Voice/SMS,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,85,4326.7,Shinyanga,TZ-SHI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100480,+25571817303,640024343748592,358721095760898,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,103,22939.96,Arusha,TZ-ARU-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100481,+25567403257,640021719442108,352044108622859,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,38,31078.66,Dodoma,TZ-DOM-003,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100482,+25571400748,640023082029167,864205046301551,Hybrid,SME Trader & Merchant,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,33,38615.02,Tanga,TZ-TAN-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100483,+25571877444,640027213328054,864205043739433,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,19,15930.22,Arusha,TZ-ARU-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100484,+25565978302,640029562384841,358721093495057,Prepaid,High-Value Data Pro,Xiaomi Redmi Note 12 (4G),Smartphone 4G,83,129330.89,Shinyanga,TZ-KAH-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100485,+25567892182,640024519858899,356891112757417,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,30,78499.79,Zanzibar,TZ-ZNZ-004,0,0,Low Churn Risk (<15%)
TGO-SUB-100486,+25577816712,640028325529753,358721093753822,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,87,48771.49,Mtwara,TZ-MTW-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100487,+25567656011,640021176169319,352044109852496,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,13,20995.49,Tanga,TZ-TAN-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100488,+25567786128,640027803987709,358721099107073,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,24,18432.55,Arusha,TZ-ARU-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100489,+25567674213,640029635366717,356891119720891,Prepaid,High-Value Data Pro,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,93,72468.87,Mwanza,TZ-MWA-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100490,+25567364132,640021829270292,356891117494851,Prepaid,Youth & Campus Streamer,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,82,41500.91,Dar es Salaam,TZ-DAR-014,0,0,Low Churn Risk (<15%)
TGO-SUB-100491,+25571842470,640025113699666,356891119980439,Prepaid,Youth & Campus Streamer,Apple iPhone 15 Pro Max (5G),Smartphone 5G,24,41696.61,Dodoma,TZ-DOM-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100492,+25571829445,640026086370835,352044105896381,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,86,7145.75,Mwanza,TZ-MWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100493,+25567369836,640025612782269,356891115013936,Prepaid,High-Value Data Pro,Tecno Camon 20 Pro (4G),Smartphone 4G,9,174672.68,Pwani,TZ-PWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100494,+25577310416,640027916193949,864205047768387,Prepaid,Youth & Campus Streamer,Apple iPhone 15 Pro Max (5G),Smartphone 5G,117,26231.37,Mbeya,TZ-MBY-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100495,+25577850151,640022112380464,356891111764611,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,82,58982.33,Kagera,TZ-BUK-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100496,+25571139673,640028149427618,352044102589715,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,56,29007.64,Pemba,TZ-PEM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100497,+25577985049,640029891010459,864205041034686,Prepaid,Mass Market Voice/SMS,Itel Magic 2 (3G Feature),Feature Phone 3G,46,10231.0,Dodoma,TZ-DOM-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100498,+25567814956,640026595603986,356891117629851,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,99,8100.94,Shinyanga,TZ-KAH-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100499,+25567779259,640021872395778,356891115028243,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,11,36939.92,Ruvuma,TZ-SON-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100500,+25577871043,640021813743830,356891113024720,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,83,28144.67,Dar es Salaam,TZ-DAR-005,0,0,Low Churn Risk (<15%)
TGO-SUB-100501,+25567623956,640025277072865,356891114557660,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,86,25381.76,Dar es Salaam,TZ-DAR-014,0,0,Low Churn Risk (<15%)
TGO-SUB-100502,+25577811016,640023304513663,864205041755320,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,90,12629.08,Mbeya,TZ-MBY-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100503,+25565115063,640024408903107,358721097409162,Prepaid,High-Value Data Pro,Xiaomi Redmi Note 12 (4G),Smartphone 4G,103,158096.45,Dar es Salaam,TZ-DAR-008,0,0,Low Churn Risk (<15%)
TGO-SUB-100504,+25565166175,640024455101626,358721094537296,Prepaid,Dormant / At-Risk,Tecno Camon 20 Pro (4G),Smartphone 4G,42,1727.9,Dar es Salaam,TZ-DAR-009,0,0,High Churn Risk (85%+)
TGO-SUB-100505,+25565901351,640029785727315,864205044518011,Prepaid,High-Value Data Pro,Apple iPhone 15 Pro Max (5G),Smartphone 5G,22,109818.52,Ruvuma,TZ-SON-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100506,+25577355479,640021174800445,356891119294789,Prepaid,High-Value Data Pro,Tecno Camon 20 Pro (4G),Smartphone 4G,23,165555.23,Dar es Salaam,TZ-DAR-006,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100507,+25571841071,640029104238818,358721098271917,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,31,71588.67,Mara,TZ-TAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100508,+25565740195,640023970715367,864205048520377,Prepaid,High-Value Data Pro,Infinix Hot 30 (4G),Smartphone 4G,1,159178.03,Tanga,TZ-TAN-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100509,+25565301224,640026236751117,864205043898540,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,21,13278.66,Shinyanga,TZ-SHI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100510,+25571156652,640028064623490,352044103197706,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,95,41372.63,Geita,TZ-GEI-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100511,+25571663463,640021755431522,356891116086238,Prepaid,Mass Market Voice/SMS,Apple iPhone 15 Pro Max (5G),Smartphone 5G,54,13821.05,Singida,TZ-SNG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100512,+25565883377,640022398806247,356891114419743,Prepaid,Youth & Campus Streamer,Apple iPhone 15 Pro Max (5G),Smartphone 5G,10,40706.25,Kilimanjaro,TZ-KIL-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100513,+25577713513,640023080515301,358721092519813,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,25,24781.9,Dar es Salaam,TZ-DAR-009,0,0,Low Churn Risk (<15%)
TGO-SUB-100514,+25567382795,640026163456469,864205041336539,Prepaid,High-Value Data Pro,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,98,162198.16,Geita,TZ-GEI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100515,+25567330533,640029102064850,864205049278999,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,110,30240.94,Dar es Salaam,TZ-DAR-015,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100516,+25577326956,640027835787787,358721093927310,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,29,20139.59,Arusha,TZ-ARU-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100517,+25565701568,640024857962086,358721091463720,Prepaid,Youth & Campus Streamer,Itel Magic 2 (3G Feature),Feature Phone 3G,62,28639.14,Mwanza,TZ-MWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100518,+25571574419,640023127233070,356891116856160,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,83,44170.42,Arusha,TZ-ARU-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100519,+25571116703,640022309263254,358721099995969,Postpaid,Corporate VIP,Xiaomi Redmi Note 12 (4G),Smartphone 4G,91,270097.46,Pemba,TZ-PEM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100520,+25577293929,640023720442203,356891115035755,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,70,78937.72,Ruvuma,TZ-SON-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100521,+25565925954,640023940614579,352044108715010,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,47,8459.86,Dar es Salaam,TZ-DAR-004,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100522,+25577749208,640025470521233,352044102837818,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,31,37527.99,Dar es Salaam,TZ-DAR-009,0,0,Low Churn Risk (<15%)
TGO-SUB-100523,+25571780566,640026263212814,352044103803458,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,65,34119.0,Arusha,TZ-ARU-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100524,+25571593002,640026550233140,352044109387591,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,37,4309.63,Kilimanjaro,TZ-KIL-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100525,+25571214677,640026002632810,356891118309432,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,54,10810.31,Mbeya,TZ-MBY-002,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100526,+25565596925,640026784033506,358721098735440,Prepaid,High-Value Data Pro,Samsung Galaxy A54 (5G),Smartphone 5G,67,164615.24,Dar es Salaam,TZ-DAR-015,0,0,Low Churn Risk (<15%)
TGO-SUB-100527,+25567531690,640027780484666,352044106097639,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,17,30099.47,Geita,TZ-GEI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100528,+25567280079,640028684846286,864205046077655,Prepaid,Mass Market Voice/SMS,Itel Magic 2 (3G Feature),Feature Phone 3G,22,3709.78,Arusha,TZ-ARU-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100529,+25565846389,640027594134964,864205042838772,Prepaid,High-Value Data Pro,Samsung Galaxy A54 (5G),Smartphone 5G,34,179252.76,Dodoma,TZ-DOM-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100530,+25567293458,640024037119053,352044104605492,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,4,17365.72,Tanga,TZ-TAN-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100531,+25577623676,640024300760409,358721094357722,Prepaid,Youth & Campus Streamer,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,38,44194.83,Arusha,TZ-ARU-002,0,0,Low Churn Risk (<15%)
